"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52489091504,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x2029BFE01D0>,783,1045,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698677076.9919052,5,5248909150405,21.0,255.0,162.42586054128705,55848,0.0,255.0,149.77434233441494,17706,0.0,250.0,122.40325823265933,22372,"(116, 106, 76)",140,"(36.363636363636346, 0.673469387755102, 0.903921568627451)",280214,"(48.29268292682927, 0.2240437158469945, 0.3588235294117647)",153897,"(50.0, 0.20168067226890757, 0.4666666666666667)",140736,"(24.19354838709677, 0.24603174603174605, 0.49411764705882355)",29362,"(49.75609756097563, 0.31782945736434104, 0.2529411764705882)",7774,"(39.64285714285714, 0.34146341463414637, 0.3215686274509804)",7702,"[45.00000000000001, 0.20833333333333334, 0.3764705882352941]",7401,290,0,132504,18980,9,678305,33193,90,1,0,0,0,0,0,0,0,0,0,0,0,24,1,0,99,0.017543859649122827,0.2111553784860558,0.30177514792899407,0.5670103092783506,1.0000000000000058,41.577409503946846,0.41927698176560774,0.558500100107872,0.9901960784313726,513,0.041176470588235294,3,0.3392156862745098,0.4470588235294118,0.8666666666666667,218881,11931,"(42.49999999999999, 0.9230769230769224, 0.9490196078431372)",4663,"(43.636363636363626, 0.9999999999999987, 0.9568627450980391)",4117,"(38.400000000000006, 0.9999999999999989, 0.9509803921568627)",3841,"(40.0, 0.9999999999999988, 0.9529411764705882)",3797
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52489091504,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x2029BFE01D0>,783,1014,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698677114.30124,6,5248909150406,50.0,255.0,207.88685604600724,48378,0.0,255.0,186.8486249971661,48434,0.0,253.0,159.7122003320058,49369,"(233, 223, 207)",59,"(25.61797752808989, 0.39207048458149785, 0.44509803921568625)",581871,"(39.42857142857142, 0.3365384615384615, 0.592156862745098)",68839,"(48.0, 0.24861878453038674, 0.3549019607843137)",23988,"(39.99999999999999, 0.2227074235807861, 0.44901960784313727)",12983,"(36.12903225806452, 0.46733668341708534, 0.6098039215686274)",8511,"(40.0, 0.33689839572192515, 0.36666666666666664)",6054,"[36.923076923076934, 0.37142857142857144, 0.8627450980392157]",1641,81,0,487078,112587,1695,305243,78529,5036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6731,0.05357142857142864,0.33913043478260857,0.39622641509433953,0.48571428571428577,1.000000000000007,33.93730704488883,0.4184463522974027,0.7207824634863003,0.996078431372549,100,0.09803921568627451,12,0.5686274509803921,0.8137254901960784,0.9019607843137255,373692,1051,"(34.736842105263186, 0.34545454545454557, 0.892156862745098)",17811,"(31.57894736842109, 0.35849056603773594, 0.896078431372549)",13025,"(31.57894736842109, 0.34545454545454557, 0.892156862745098)",11599,"(33.33333333333332, 0.4090909090909088, 0.9137254901960784)",10605
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52489091504,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x2029BFE01D0>,761,1013,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698677145.0910182,7,5248909150407,43.0,255.0,158.74433935708328,22741,0.0,255.0,143.55177307356533,24541,0.0,250.0,121.92799260078895,21854,"(245, 238, 228)",33,"(32.72727272727272, 0.09482758620689659, 0.4549019607843137)",360727,"(34.28571428571427, 0.31818181818181823, 0.9137254901960784)",141544,"(38.181818181818194, 0.5539568345323741, 0.7274509803921568)",98811,"(44.615384615384635, 0.21081081081081082, 0.3627450980392157)",48600,"(30.769230769230774, 0.31451612903225806, 0.4862745098039215)",38204,"(38.333333333333364, 0.15, 0.5294117647058824)",28438,"[35.294117647058805, 0.4594594594594596, 0.9274509803921569]",5167,61,0,394976,61105,225,370726,35537,1053,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1278,0.007874015748031468,0.10132158590308366,0.17567567567567566,0.3873873873873873,1.0000000000000058,35.655865127859244,0.2629679926461672,0.5503392055401602,0.9901960784313726,86,0.08431372549019608,6,0.3941176470588236,0.4607843137254902,0.7117647058823529,140905,62,"(34.28571428571429, 0.10447761194029848, 0.3941176470588236)",10065,"(33.00000000000001, 0.09803921568627451, 0.4)",9963,"(34.28571428571427, 0.10552763819095483, 0.39019607843137255)",9430,"(34.28571428571427, 0.10144927536231889, 0.40588235294117647)",9279
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52489091504,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x2029BFE01D0>,761,1045,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698677172.2495754,8,5248909150408,39.0,255.0,157.19286634936404,12304,0.0,255.0,131.37677571063006,14446,0.0,255.0,96.36985205817075,21433,"(107, 92, 43)",120,"(18.260869565217384, 0.2473118279569892, 0.3647058823529412)",163946,"(25.925925925925924, 0.41968911917098445, 0.6215686274509804)",105862,"(42.66666666666667, 0.24861878453038674, 0.3549019607843137)",81074,"(33.6, 0.2717391304347826, 0.3607843137254902)",48206,"(39.42857142857143, 0.20710059171597633, 0.3313725490196079)",42744,"(39.99999999999999, 0.29842931937172773, 0.37450980392156863)",36173,"[45.9375, 0.42666666666666664, 0.29411764705882354]",8837,155,0,383858,144589,73,402465,69899,707,18,0,0,52,0,0,0,0,0,3,0,0,12,0,0,780,0.0,0.23766816143497757,0.3222222222222222,0.45569620253164556,1.000000000000007,35.59640822432451,0.3628217570725899,0.4971821410567888,1.0,1406,0.07647058823529412,6,0.3607843137254902,0.4549019607843138,0.6313725490196078,29010,2679,"(46.046511627906966, 0.24022346368715086, 0.3509803921568627)",792,"(47.2340425531915, 0.2513368983957218, 0.3666666666666667)",745,"(47.500000000000014, 0.2608695652173913, 0.3607843137254902)",733,"(45.33333333333335, 0.26011560693641617, 0.3392156862745098)",732
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52489091504,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x2029BFE01D0>,761,1014,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698677212.2980232,9,5248909150409,59.0,255.0,220.1757445694573,56511,0.0,255.0,205.21779579967188,57953,0.0,255.0,187.15901427323644,51378,"(237, 229, 216)",34,"(47.234042553191486, 0.29936305732484075, 0.307843137254902)",686683,"(18.461538461538424, 0.0599078341013824, 0.5745098039215686)",32024,"(21.265822784810133, 0.3542600896860987, 0.5627450980392157)",6664,"(29.268292682926827, 0.1889400921658986, 0.42549019607843136)",6030,"(23.85542168674699, 0.36563876651982374, 0.44509803921568625)",3518,"(21.12676056338028, 0.3879781420765027, 0.3588235294117647)",2843,"[37.14285714285715, 0.368421052631579, 0.888235294117647]",7225,51,0,390472,56132,72,373915,22601,57,3,0,0,0,0,0,0,0,0,2,0,0,37,0,0,129,0.03414634146341466,0.3214285714285716,0.3750000000000001,0.45000000000000084,1.000000000000007,34.287765388325276,0.38594936732323815,0.798694233425862,0.9980392156862745,315,0.11568627450980393,5,0.7294117647058824,0.888235294117647,0.9098039215686274,489677,50,"(34.736842105263186, 0.3333333333333335, 0.888235294117647)",18623,"(36.666666666666735, 0.3103448275862067, 0.8862745098039215)",18312,"(35.99999999999998, 0.41666666666666635, 0.9058823529411765)",16310,"(36.666666666666686, 0.3214285714285716, 0.8901960784313725)",15547
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52611138649,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x2029DCC3110>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698677239.8868577,0,5261113864900,0.0,255.0,161.99633308693214,144411,0.0,255.0,156.3390497278284,163805,0.0,248.0,147.27668988263164,235374,"(202, 192, 178)",26,"(36.000000000000014, 0.23364485981308417, 0.7901960784313726)",2510618,"(32.19512195121949, 0.17154811715481175, 0.5313725490196078)",2510166,"(33.00000000000001, 0.09345794392523366, 0.41960784313725485)",1540531,"(35.294117647058854, 0.18279569892473113, 0.6352941176470588)",462669,"(60.0, 0.024390243902439053, 0.2411764705882353)",28150,"(41.99999999999999, 0.31746031746031744, 0.5058823529411764)",11681,"[35.00000000000002, 0.18461538461538463, 0.7450980392156863]",119052,4,0,2488297,362,0,3983647,1210,5,131225,0,0,325953,0,0,17368,0,0,6226,0,0,6120,0,0,5,0.0,0.023255813953488417,0.08527131782945739,0.27272727272727265,1.000000000000004,49.99498435108597,0.16542457369542887,0.6067234562892542,0.9862745098039216,1099,0.0,25,0.4176470588235294,0.5843137254901961,0.8392156862745097,1623331,2197,"(60.0, 0.022988505747126436, 0.3411764705882353)",36931,"(60.0, 0.016949152542372902, 0.34705882352941175)",35868,"(60.0, 0.017543859649122827, 0.33529411764705885)",35612,"(60.0, 0.02702702702702703, 0.2901960784313725)",35340
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52611138649,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x2029DCC3110>,760,1013,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698677566.7852376,1,5261113864901,0.0,247.0,128.4154647477529,32368,0.0,238.0,123.60894165324466,33036,0.0,228.0,115.14049981815347,32361,"(72, 72, 68)",9,"(34.73684210526314, 0.08837209302325576, 0.4215686274509804)",535998,"(36.000000000000014, 0.23809523809523814, 0.7941176470588236)",229524,"(33.91304347826082, 0.16546762589928066, 0.7274509803921569)",776,"(32.72727272727273, 0.17187499999999983, 0.7490196078431373)",709,"(30.00000000000004, 0.14864864864864866, 0.7098039215686274)",656,"(31.30434782608699, 0.11917098445595857, 0.6215686274509804)",617,"[60.0, 0.028571428571428567, 0.27450980392156865]",4475,0,0,213896,6,0,549840,8,0,636,0,0,33,0,0,1,0,0,202,0,0,797,0,0,0,0.0,0.027777777777777776,0.06481481481481485,0.1971830985915494,1.0,46.28371778249855,0.10842424910401666,0.47771671317251385,0.9294117647058824,25,0.0,2,0.3058823529411765,0.39019607843137255,0.776470588235294,14623,169,"(60.0, 0.02702702702702703, 0.2901960784313725)",27955,"(60.0, 0.027777777777777776, 0.2823529411764706)",27045,"(60.0, 0.026315789473684206, 0.29803921568627456)",26139,"(60.0, 0.028571428571428567, 0.27450980392156865)",23786
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52611138649,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x2029DCC3110>,760,1045,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698677593.6945527,2,5261113864902,0.0,247.0,143.67931125661042,28601,0.0,239.0,136.2386565096953,28906,0.0,228.0,125.18978091160916,27500,"(128, 110, 89)",5,"(31.500000000000007, 0.1666666666666666, 0.5294117647058824)",324414,"(33.913043478260896, 0.1755725190839695, 0.7431372549019608)",285997,"(60.0, 0.017964071856287362, 0.32745098039215687)",182594,"(60.0, 0.0847457627118644, 0.23137254901960785)",709,"(29.999999999999968, 0.17391304347826092, 0.7294117647058824)",486,,0,"[32.30769230769232, 0.1797235023041475, 0.42549019607843136]",4319,0,0,351615,26,0,437205,100,0,201,0,0,45,0,0,0,0,0,90,0,0,725,0,0,0,0.0,0.04477611940298513,0.13725490196078427,0.2586206896551725,1.0,42.39053500655649,0.149006064637629,0.5273996104107721,0.9294117647058824,42,0.0,2,0.3411764705882353,0.43137254901960786,0.8235294117647058,56455,225,"(60.0, 0.022988505747126436, 0.3411764705882353)",13248,"(60.0, 0.016949152542372902, 0.34705882352941175)",12744,"(60.0, 0.017543859649122827, 0.33529411764705885)",12434,"(60.0, 0.016574585635359136, 0.3549019607843137)",11145
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52611138649,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x2029DCC3110>,760,1014,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698677624.794941,3,5261113864903,21.0,241.0,135.24994420222154,29027,0.0,233.0,131.4545300010381,29784,0.0,225.0,123.20539940828402,31392,"(124, 125, 119)",3,"(50.00000000000002, 0.029702970297029663, 0.39607843137254906)",691842,"(33.60000000000002, 0.19379844961240308, 0.7470588235294118)",78297,"(29.99999999999994, 0.076086956521739, 0.6392156862745098)",501,,0,,0,,0,"[69.99999999999996, 0.0245901639344262, 0.4784313725490196]",2606,1,0,152672,22,0,609410,24,0,5646,0,0,0,0,0,0,0,0,16,0,0,290,0,0,0,0.0,0.02479338842975204,0.030303030303030318,0.08661417322834643,1.0,50.4110655127946,0.06905615780667987,0.5073085217685123,0.9137254901960784,8,0.041176470588235294,1,0.4392156862745098,0.47058823529411764,0.5372549019607843,1668,38,"(50.00000000000005, 0.02777777777777781, 0.4235294117647059)",12630,"(50.00000000000002, 0.027522935779816477, 0.4274509803921569)",12210,"(51.42857142857134, 0.03286384976525823, 0.4176470588235294)",11574,"(48.00000000000004, 0.021276595744680833, 0.4607843137254902)",11343
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52611138649,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x2029DCC3110>,783,1013,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698677649.4933944,4,5261113864904,0.0,255.0,200.31993534876742,38533,0.0,254.0,192.079698277438,34429,0.0,247.0,180.80649134684606,33831,"(231, 221, 208)",4,"(35.00000000000002, 0.27272727272727265, 0.8274509803921568)",618120,"(70.90909090909095, 0.08029197080291972, 0.2686274509803922)",173755,"(32.72727272727273, 0.17187499999999983, 0.7490196078431373)",791,"(35.00000000000002, 0.125, 0.6235294117647059)",513,,0,,0,"[33.913043478260896, 0.32394366197183116, 0.8607843137254902]",5200,1,0,461893,7,0,325123,0,0,145,0,0,0,0,0,0,0,0,42,0,0,776,0,0,0,0.0,0.14792899408284024,0.34374999999999967,0.47619047619047694,1.0000000000000036,37.18279253816199,0.336329268243351,0.747391213945748,0.9843137254901961,177,0.0,1,0.6588235294117647,0.8745098039215686,0.911764705882353,501361,91,"(32.727272727272755, 0.5789473684210531, 0.9254901960784314)",17780,"(32.727272727272755, 0.6111111111111115, 0.9294117647058824)",12721,"(32.727272727272755, 0.5500000000000006, 0.9215686274509804)",10237,"(32.999999999999986, 0.4545454545454541, 0.9137254901960784)",9692
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52611138649,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x2029DCC3110>,783,1045,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698677686.4531379,5,5261113864905,66.0,255.0,227.483122819239,43052,0.0,255.0,217.6145007241196,42042,0.0,248.0,205.9887660635392,37100,"(214, 206, 194)",3,"(33.91304347826082, 0.30666666666666687, 0.8529411764705883)",817284,"(31.111111111111104, 0.18881118881118894, 0.7196078431372549)",488,"(27.49999999999998, 0.1690140845070423, 0.7215686274509805)",463,,0,,0,,0,"[36.000000000000014, 0.1960784313725492, 0.8]",5260,0,0,643321,195,0,169634,260,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0.04237288135593218,0.2957746478873242,0.354838709677419,0.42372881355932185,1.000000000000004,32.62741962456755,0.3520371542347488,0.849941196959453,0.9862745098039216,247,0.12941176470588237,5,0.8588235294117648,0.884313725490196,0.9058823529411765,651182,12,"(34.28571428571427, 0.33333333333333304, 0.8764705882352941)",11776,"(34.28571428571427, 0.3442622950819669, 0.8803921568627451)",11016,"(34.28571428571427, 0.3230769230769228, 0.8725490196078431)",10750,"(34.28571428571423, 0.35593220338983056, 0.884313725490196)",10092
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52611138649,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x2029DCC3110>,783,1014,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698677739.333706,6,5261113864906,61.0,253.0,166.31179955715766,56070,0.0,245.0,163.55320657663717,59680,0.0,236.0,158.12141513069895,50697,"(145, 145, 144)",5,"(60.0, 0.004444444444444429, 0.5588235294117647)",571884,"(31.304347826086914, 0.24731182795698925, 0.8176470588235294)",219794,"(23.999999999999936, 0.06024096385542165, 0.6745098039215687)",904,"(34.999999999999915, 0.07058823529411758, 0.6666666666666667)",769,"(30.0, 0.06382978723404262, 0.6313725490196078)",611,,0,"[60.0, 0.004524886877828038, 0.5666666666666667]",14385,2,0,197703,86,0,579057,80,0,1825,0,0,206,0,0,31,0,0,166,0,0,589,0,0,0,0.0,0.009708737864077634,0.021834061135371226,0.15789473684210528,1.0,51.12929644641088,0.08424861430281338,0.6364864229438354,0.9588235294117647,11,0.11960784313725491,8,0.5568627450980392,0.5843137254901961,0.7313725490196079,141077,24,"(60.0, 0.004784688995215294, 0.5901960784313726)",16859,"(60.0, 0.00952380952380949, 0.5882352941176471)",16842,"(60.0, 0.004830917874396118, 0.5941176470588235)",16685,"(60.0, 0.00943396226415091, 0.5843137254901961)",16326
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52611138649,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x2029DCC3110>,761,1013,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698677767.850058,7,5261113864907,21.0,255.0,172.27631461175545,38143,0.0,255.0,160.17873427310923,43919,0.0,245.0,141.83951469270053,61194,"(188, 173, 152)",7,"(35.294117647058854, 0.18279569892473113, 0.6352941176470588)",462779,"(37.14285714285715, 0.12574850299401202, 0.32745098039215687)",197497,"(35.454545454545475, 0.6470588235294121, 0.9333333333333333)",97110,"(41.99999999999999, 0.31746031746031744, 0.5058823529411764)",11681,"(55.29411764705884, 0.8644067796610165, 0.884313725490196)",721,"(38.507462686567166, 0.2875536480686696, 0.5431372549019609)",649,"[35.00000000000001, 0.21176470588235308, 0.6666666666666667]",1921,0,0,279755,19,0,489180,736,5,16,0,0,1,0,0,0,0,0,0,0,0,20,0,0,5,0.0,0.1648351648351647,0.2168674698795182,0.2469135802469136,1.0000000000000029,36.68210638131712,0.2494402571840008,0.6159159368598823,0.9803921568627452,1051,0.041176470588235294,11,0.4196078431372549,0.6627450980392158,0.6882352941176471,95928,1292,"(32.999999999999986, 0.6249999999999996, 0.9372549019607843)",10023,"(34.28571428571427, 0.6774193548387091, 0.9392156862745098)",8465,"(34.73684210526314, 0.6129032258064512, 0.9392156862745098)",8223,"(35.38461538461539, 0.24223602484472054, 0.6843137254901961)",7717
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52611138649,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x2029DCC3110>,761,1045,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698677793.3230186,8,5261113864908,0.0,255.0,129.43652962294638,44579,0.0,255.0,127.44170412891624,45573,0.0,248.0,122.85170104810467,46177,"(87, 87, 84)",3,"(32.3076923076923, 0.06806282722513095, 0.37450980392156863)",450220,"(90.0, 0.008264462809917326, 0.5254901960784314)",213790,"(31.578947368421044, 0.5428571428571427, 0.9313725490196079)",131235,,0,,0,,0,"[60.0, 0.017543859649122827, 0.33529411764705885]",53739,0,0,143464,0,0,459938,1,0,12181,0,0,120787,0,0,2075,0,0,1534,0,0,1527,0,0,0,0.0,0.00917431192660547,0.027027027027027004,0.06285714285714279,1.000000000000004,61.15879973676321,0.10226372674166877,0.49502901498231094,0.9862745098039216,322,0.0,2,0.34705882352941175,0.3803921568627451,0.5568627450980392,129635,32,"(45.00000000000005, 0.02197802197802198, 0.35686274509803917)",21932,"(36.00000000000007, 0.02793296089385473, 0.3509803921568627)",21579,"(35.9999999999999, 0.027027027027027004, 0.36274509803921573)",19015,"(47.9999999999999, 0.028571428571428633, 0.3431372549019608)",18290
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52611138649,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x2029DCC3110>,761,1014,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698677818.884809,9,5261113864909,0.0,254.0,151.07606777130684,79873,0.0,248.0,151.3436255109155,91292,0.0,241.0,148.83484048550258,115395,"(149, 151, 148)",6,"(0.0, 0.0, 0.5686274509803921)",709469,"(31.578947368421044, 0.32203389830508444, 0.884313725490196)",32002,"(60.0, 0.01639344262295082, 0.2392156862745098)",27768,"(320.0, 0.022222222222222143, 0.2647058823529412)",1214,"(60.0, 0.006060606060606039, 0.3235294117647059)",665,"(51.428571428571445, 0.0344827586206896, 0.39803921568627454)",536,"[99.99999999999999, 0.014218009478672937, 0.5862745098039216]",27147,0,0,43978,1,0,364260,1,0,110575,0,0,204881,0,0,15261,0,0,4176,0,0,1376,0,0,0,0.0,0.00917431192660547,0.009708737864077634,0.019607843137254832,1.0,93.32189119445607,0.026566042244410063,0.5891705349807038,0.9705882352941176,20,0.0,18,0.5764705882352941,0.5901960784313726,0.6039215686274509,31402,314,"(150.00000000000043, 0.009345794392523463, 0.580392156862745)",24726,"(150.0, 0.00943396226415091, 0.5843137254901961)",24005,"(149.99999999999957, 0.009259259259259356, 0.5764705882352941)",23998,"(150.0, 0.00917431192660547, 0.5725490196078431)",21670
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52238061117,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=1539x2048 at 0x202F0D6EE50>,1539,2048,"[(0, 0, 507, 675), (0, 675, 507, 1372), (0, 1372, 507, 2048), (507, 0, 1031, 675), (507, 675, 1031, 1372), (507, 1372, 1031, 2048), (1031, 0, 1539, 675), (1031, 675, 1539, 1372), (1031, 1372, 1539, 2048)]",1698677844.2210279,0,5223806111700,0.0,255.0,174.51457070591698,146778,0.0,254.0,170.940347831384,141666,0.0,235.0,168.17935817190545,71737,"(217, 209, 205)",79,"(208.125, 0.2857142857142857, 0.7803921568627451)",2836980,"(189.4736842105263, 0.12101910828025479, 0.307843137254902)",179913,"(182.49999999999994, 0.12244897959183675, 0.615686274509804)",16038,"(202.75862068965517, 0.14720812182741116, 0.38627450980392153)",9917,"(176.0, 0.13636363636363638, 0.5686274509803921)",9188,"(60.0, 0.01098901098901095, 0.1784313725490196)",7482,"[19.999999999999957, 0.13636363636363616, 0.8274509803921568]",484479,51,0,996284,269,0,190866,465,0,47620,0,0,1319327,246,0,43066,2,0,35272,0,0,34958,2,0,0,0.0,0.0822510822510822,0.1304347826086958,0.2150537634408602,1.0000000000000004,108.473873845356,0.19296659583426531,0.6721329500342009,0.903921568627451,27853,0.0,202,0.5627450980392157,0.7529411764705882,0.807843137254902,283029,6271,"(208.79999999999998, 0.25252525252525254, 0.8058823529411765)",15186,"(208.79999999999998, 0.24752475247524752, 0.8019607843137255)",14027,"(206.66666666666666, 0.16666666666666657, 0.788235294117647)",11683,"(208.79999999999998, 0.25773195876288657, 0.8098039215686275)",11472
